a1b1: @Matse2005
e4f3: @Luke0x22918
d2d3: @ntaheij
d5e4: @Luke0x22918
e3e4: @ntaheij
c8e6: @Luukvdijk
d3e2: @ntaheij
d7d6: @Luukvdijk
f1d3: @Luke0x22918
c6d5: @Luukvdijk
e2e3: @Luke0x22918
f7f5: @ntaheij
g1f3: @Luke0x22918
c7c6: @ntaheij
c3d5: @lokerhp
b4d5: @k1l0b1t
a2a3: @ntaheij
c6b4: @Luke0x22918
b2b4: @ntaheij
b8c6: @stan754
b1c3: @ntaheij
a7a6: @CorneHQ
f2f4: @ntaheij
Start game: @ntaheij
